date,currency,rate
2021-11-03,0.562098
