date,currency,rate
2021-11-02,891.104786
