date,currency,rate
2021-11-02,0.153838
